name,brand,rating_count,total_reviews,rating_value,price,seller_name,seller_location,seller_store_link
"(Refurbished) Nokia 101 (Dual Sim, 1.8 inches Display) -  Superb Condition, Like New",NOKIA,0,0,0,1649,GURU KIRPA TRADING_COMPANY,"Gurgaon , Haryana",http://guru-kirpa-tradingcompany.shopclues.com
"(Refurbished) Nokia C1-02 (Single Sim, 1.8 inches Display) -  Superb Condition, Like New",NOKIA,0,0,0,1849,GURU KIRPA TRADING_COMPANY,"Gurgaon , Haryana",http://guru-kirpa-tradingcompany.shopclues.com
"(Refurbished) Nokia 110 Dual SIM (Pink, Dual Sim, 1.7 inch Display) - Superb Condition, Like New",NOKIA,0,0,0,1649,SCSuperClone22,"Gurgaon , Haryana",http://scsuperclone22.shopclues.com
"(Refurbished) Oneplus 5T (6 GB RAM, 64 GB Storage, Black) - Good Condition",Oneplus,2,0,4.5,6899,Mandal Enterprises,"New Delhi , Delhi",http://mandal-enterprises.shopclues.com
"(Refurbished) Oneplus Nord CE 2 (8 GB RAM, 128 GB Storage, Blue) - Good Condition",Oneplus,0,0,0,14029,Mandal Enterprises,"New Delhi , Delhi",http://mandal-enterprises.shopclues.com
"Oneme Fm-2 F1502  (Dual Sim, 1.44 Inch Display, 1000mAh Battery, Blue)",Oneme,0,0,0,850,INFINITY SELLERS,"Delhi , Delhi",http://infinity-sellers.shopclues.com
"MTR Flip Mini  (Dual Sim, 1.77 Inch Display, 2000mAh Battery, Black)",MTR,0,0,0,1500,INFINITY SELLERS,"Delhi , Delhi",http://infinity-sellers.shopclues.com
"Oneme Fm-2 F115  (Dual Sim, 1.44 Inch Display, 1000mAh Battery, Gold)",Oneme,0,0,0,900,INFINITY SELLERS,"Delhi , Delhi",http://infinity-sellers.shopclues.com
Nokia 150 DS 2020(Red)_188clone,NOKIA,0,0,0,2699,brand's store,"Firozabad , Uttar Pradesh",http://brands-store-1.shopclues.com
MTR Farari 1.77 Inches(4.49 cm) Display Dual Sim Feature Phone(Black Color),MTR,29,7 Reviews,3.7,1423,INFINITY SELLERS,"Delhi , Delhi",http://infinity-sellers.shopclues.com
"Oneme Flip Fm-1  (Dual Sim, 2.4 Inch Display, 2000mAh Battery, Gold)",Oneme,0,0,0,1700,INFINITY SELLERS,"Delhi , Delhi",http://infinity-sellers.shopclues.com
"Ringme R1+ Tejas  (Dual Sim, 2.4 Inch Display, 3000mAh Battery, Green)",Ringme,0,0,0,880,INFINITY SELLERS,"Delhi , Delhi",http://infinity-sellers.shopclues.com
"(Refurbished) Nokia 1600 (Single Sim, 1.4 Inches Display, Assorted Color) - Superb Condition, Like New",NOKIA,0,0,0,1449,Super Clone 44,"Gurgaon , Haryana",http://super-clone-44.shopclues.com
Nokia 225 4g ds(Blue)_185clone,NOKIA,0,0,0,3899,brand's store,"Firozabad , Uttar Pradesh",http://brands-store-1.shopclues.com
"(Refurbished) Nokia 110 (Dual SIM, 1.7 Inch Display), Black - Superb Condition, Like New",NOKIA,0,0,0,1649,GURU KIRPA TRADING_COMPANY,"Gurgaon , Haryana",http://guru-kirpa-tradingcompany.shopclues.com
"(Refurbished) Nokia 1616 (Single Sim, 1.8 inches Display, Assorted Color) - Superb Condition, Like New",NOKIA,0,0,0,1399,Super Clone 44,"Gurgaon , Haryana",http://super-clone-44.shopclues.com
"Oneme Fm02-4G (Dual Sim, 6.1 Cm (2.4 Inch) Display, 3000 Mah Battery, Green)",Oneme,1,0,2,1700,INFINITY SELLERS,"Delhi , Delhi",http://infinity-sellers.shopclues.com
"(Refurbished) Nokia 110 Dual SIM (Rose Gold, Dual Sim, 1.7 inch Display) - Superb Condition, Like New",NOKIA,0,0,0,1649,SCSuperClone22,"Gurgaon , Haryana",http://scsuperclone22.shopclues.com
"(Refurbished) Samsung Guru 1200 Gt-E1200 (Single Sim, 1.5 inches Display) Superb Condition, Like New",Samsung,125,15 Reviews,3.3,1449,Super Clone 44,"Gurgaon , Haryana",http://super-clone-44.shopclues.com
"(Refurbished) Nokia C1-02 (Single SIM, 1.8 Inch Display, Black) - Superb Condition, Like New",NOKIA,23,4 Reviews,3,1549,GURU KIRPA TRADING_COMPANY,"Gurgaon , Haryana",http://guru-kirpa-tradingcompany.shopclues.com
"(Refurbished) Nokia 100 (Single SIM, 1.8 Inch Display, Black) - Superb Condition, Like New",NOKIA,19,1 Review,3.4,1299,GURU KIRPA TRADING_COMPANY,"Gurgaon , Haryana",http://guru-kirpa-tradingcompany.shopclues.com
"(Refurbished) Samsung Guru 1200 (Single SIM, 1.5 Inch Display, Assorted) - Superb Condition, Like New",Samsung,0,0,0,1449,SCSuperClone22,"Gurgaon , Haryana",http://scsuperclone22.shopclues.com
"(Refurbished) Nokia 1600 (Single Sim, 1.4 Inches Display, Assorted Color) - Superb Condition, Like New",NOKIA,559,28 Reviews,3.1,1449,GURU KIRPA TRADING_COMPANY,"Gurgaon , Haryana",http://guru-kirpa-tradingcompany.shopclues.com
"(Refurbished) Nokia 1600 (Single Sim, 1.4 Inches Display, Assorted Color) - Superb Condition, Like New",NOKIA,0,0,0,1449,Super Clone 44,"Gurgaon , Haryana",http://super-clone-44.shopclues.com
Used Imported Samsung Guru 1200 Single Sim Phone With Torch - (Assorted Color),Samsung,0,0,0,1549,Super Clone 44,"Gurgaon , Haryana",http://super-clone-44.shopclues.com
"(Refurbished) Nokia 1616 (Single Sim, 1.8 inches Display, Assorted Color) - Superb Condition, Like New",NOKIA,0,0,0,1399,DIGIBUFF INDIA,"Gurgaon , Haryana",http://digibuff-india.shopclues.com
"(Refurbished) Nokia 1616 (Single Sim, 1.8 inches Display, Assorted Color) - Superb Condition, Like New",NOKIA,0,0,0,1399,DIGIBUFF INDIA,"Gurgaon , Haryana",http://digibuff-india.shopclues.com
"(Refurbished) Nokia 1616 (Single Sim, 1.8 inches Display, Assorted Color) - Superb Condition, Like New",NOKIA,0,0,0,1399,DIGIBUFF INDIA,"Gurgaon , Haryana",http://digibuff-india.shopclues.com
"(Refurbished) Nokia 1110i (Single Sim, 1.2 inches Display, Assorted Color) - Superb Condition, Like New",NOKIA,0,0,0,1349,DIGIBUFF INDIA,"Gurgaon , Haryana",http://digibuff-india.shopclues.com
"(Refurbished) Nokia 1600 (Single Sim, 1.4 Inches Display, Assorted Color) - Superb Condition, Like New",NOKIA,0,0,0,1449,Super Clone 44,"Gurgaon , Haryana",http://super-clone-44.shopclues.com
"(Refurbished) Nokia 1600 (Single Sim, 1.4 Inches Display, Assorted Color) - Superb Condition, Like New",NOKIA,0,0,0,1449,Super Clone 44,"Gurgaon , Haryana",http://super-clone-44.shopclues.com
"(Refurbished) Samsung B310E (512 KB) - Superb Condition, Like New",Samsung,0,0,0,1749,SCSuperClone22,"Gurgaon , Haryana",http://scsuperclone22.shopclues.com
"(Refurbished) Samsung Guru E1200 (Single Sim, 1.5 inches Display) - Superb Condition, Like New",Samsung,0,0,0,1449,GURU KIRPA TRADING_COMPANY,"Gurgaon , Haryana",http://guru-kirpa-tradingcompany.shopclues.com
"(Refurbished) Nokia 1600 (Single Sim, 1.4 Inches Display, Assorted Color) - Superb Condition, Like New",NOKIA,0,0,0,1449,Super Clone 44,"Gurgaon , Haryana",http://super-clone-44.shopclues.com
"(Refurbished) Nokia 1616 (Single Sim, 1.8 inches Display) - Superb Condition, Like New",NOKIA,0,0,0,1399,DIGIBUFF INDIA,"Gurgaon , Haryana",http://digibuff-india.shopclues.com
"(Refurbished) Samsung Guru 1200 (Single Sim, 1.5 inches Display) Superb Condition, Like New",Samsung,314,39 Reviews,3,1449,DIGIBUFF INDIA,"Gurgaon , Haryana",http://digibuff-india.shopclues.com
"(Refurbished) Nokia 1110i (Single Sim, 1.2 inches Display) - Superb Condition, Like New",NOKIA,1,0,1,1349,DIGIBUFF INDIA,"Gurgaon , Haryana",http://digibuff-india.shopclues.com
"(Refurbished) Nokia 105 DS (Dual Sim, 1.7 inches Display) - Superb Condition, Like New",NOKIA,1,0,4,1849,DIGIBUFF INDIA,"Gurgaon , Haryana",http://digibuff-india.shopclues.com
"(Refurbished) Nokia 1600 (Single Sim, 1.4 Inches Display, Assorted Color) - Superb Condition, Like New",NOKIA,22,4 Reviews,3.6,1449,Super Clone 44,"Gurgaon , Haryana",http://super-clone-44.shopclues.com
"(Refurbished) Samsung 1200 (Single Sim, 1.5 inches Display) - Superb Condition, Like New",Samsung,0,0,0,1849,DIGIBUFF INDIA,"Gurgaon , Haryana",http://digibuff-india.shopclues.com
"(Refurbished) Nokia 1616 (Single Sim, 1.8 inches Display, Assorted Color) - Superb Condition, Like New",NOKIA,0,0,0,1399,DIGIBUFF INDIA,"Gurgaon , Haryana",http://digibuff-india.shopclues.com
"(Refurbished) Nokia 1616 (Single Sim, 1.8 inches Display) -  Superb Condition, Like New",NOKIA,19,7 Reviews,2.7,1399,DIGIBUFF INDIA,"Gurgaon , Haryana",http://digibuff-india.shopclues.com
"(Refurbished) Nokia 1208 (Single Sim, 1.5 inches Display, Assorted Color) Superb Condition, Like New",NOKIA,36,3 Reviews,2.9,1299,GURU KIRPA TRADING_COMPANY,"Gurgaon , Haryana",http://guru-kirpa-tradingcompany.shopclues.com
"(Refurbished) Nokia 105 DS (Dual Sim, 1.7 inches Display)- Superb Condition, Like New",NOKIA,0,0,0,1349,DIGIBUFF INDIA,"Gurgaon , Haryana",http://digibuff-india.shopclues.com
"(Refurbished) Nokia 1616 (Single Sim, 1.8 inches Display) -  Superb Condition, Like New",NOKIA,5,0,3.2,1399,DIGIBUFF INDIA,"Gurgaon , Haryana",http://digibuff-india.shopclues.com
"(Refurbished) Nokia 1616 (Single Sim, 1.8 inches Display) - Superb Condition, Like New",NOKIA,0,0,0,1399,DIGIBUFF INDIA,"Gurgaon , Haryana",http://digibuff-india.shopclues.com
"(Refurbished) Nokia 1600 (Single Sim, 1.4 Inches Display, Assorted Color) - Superb Condition, Like New",NOKIA,7,0,3.4,1849,DIGIBUFF INDIA,"Gurgaon , Haryana",http://digibuff-india.shopclues.com
"(Refurbished) Samsung Guru Music 2 (Assorted color) - Superb Condition, Like New",Samsung,0,0,0,1749,DIGIBUFF INDIA,"Gurgaon , Haryana",http://digibuff-india.shopclues.com
"(Refurbished) Nokia 1600 (Single Sim, 1.4 Inches Display, Assorted Color) - Superb Condition, Like New",NOKIA,0,0,0,1449,Super Clone 44,"Gurgaon , Haryana",http://super-clone-44.shopclues.com
Nokia 105 Dual Sim 2017 (Black),NOKIA,27,2 Reviews,3.7,1399,brand's store,"Firozabad , Uttar Pradesh",http://brands-store-1.shopclues.com
"(Refurbished) Nokia 106 (Dual SIM, 1.8 Inch Display, Assorted Color) - Superb Condition, Like New",NOKIA,6,3 Reviews,2,1849,DIGIBUFF INDIA,"Gurgaon , Haryana",http://digibuff-india.shopclues.com
Jmax J32(Black),JMAX,4,0,4,699,Radhekrishan Enterprise,"Delhi , Delhi",http://radhekrishan-enterprise.shopclues.com
"Refurbished SAMSUNG GALAXY M12 (6 GB RAM , 128 GB Storage) - Good Condition",Samsung,1,0,4,7129,Mandal Enterprises,"New Delhi , Delhi",http://mandal-enterprises.shopclues.com
"(Refurbished) Vivo Y93 (Blue, 6GB RAM, 128GB Storage) - Superb Condition, Like New",Vivo,11,2 Reviews,3.2,6999,SCSuperClone22,"Gurgaon , Haryana",http://scsuperclone22.shopclues.com
"Itel 2175pro ( Dual Sim, 2 Inch Display, 1200 mAh Battery, Blue)",iTel,0,0,0,1229,brand's store,"Firozabad , Uttar Pradesh",http://brands-store-1.shopclues.com
"Karbonn kx51 ( Dual Sim, 2.4 Inch Display, 1800 mAh Battery, Navy Blue)",Karbonn,0,0,0,1199,brand's store,"Firozabad , Uttar Pradesh",http://brands-store-1.shopclues.com
"Second Hand (Refurbished) Vivo Y81 (6GB RAM, 128GB Storage)- Superb Condition, Like New",Vivo,0,0,0,6999,DIGIBUFF INDIA,"Gurgaon , Haryana",http://digibuff-india.shopclues.com
"(Refurbished) Nokia 1600 (Single Sim, 1.4 Inches Display, Assorted Color) - Superb Condition, Like New",NOKIA,0,0,0,1349,DIGIBUFF INDIA,"Gurgaon , Haryana",http://digibuff-india.shopclues.com
"Second Hand (Refurbished) Redmi 10A (Sea Blue, 6 GB RAM, 128 GB Storage), - Superb Condition, Like New",Redmi,0,0,0,8999,SCSuperClone22,"Gurgaon , Haryana",http://scsuperclone22.shopclues.com
"Second Hand (Refurbished) Vivo Y67 (Gold, 6GB RAM, 128GB Storage) - Superb Condition, Like New",Vivo,0,0,0,5999,DIGIBUFF INDIA,"Gurgaon , Haryana",http://digibuff-india.shopclues.com
"MTR 312 (Dual SIM, 1.8 Inch Display, 800mAh Battery)",MTR,0,0,0,789,INFINITY SELLERS,"Delhi , Delhi",http://infinity-sellers.shopclues.com
"Oneme F41 (Dual Sim, 1.8 Inch Inch Display, 1100 mAh Battery, Blue)",Other,1,0,4,690,INFINITY SELLERS,"Delhi , Delhi",http://infinity-sellers.shopclues.com
"Second Hand (Refurbished) Samsung 1200 (Single SIM, 1.5 Inch Display, Black) - Superb Condition, Like New",Samsung,0,0,0,1549,DIGIBUFF INDIA,"Gurgaon , Haryana",http://digibuff-india.shopclues.com
"(Refurbished) Nokia 1600 (Single Sim, 1.4 Inches Display, Assorted Color) - Superb Condition, Like New",NOKIA,0,0,0,1449,DIGIBUFF INDIA,"Gurgaon , Haryana",http://digibuff-india.shopclues.com
"Second Hand (Refurbished) Samsung 1200 (Single Sim, 1.5 inches Display) - Superb Condition, Like New",Samsung,0,0,0,1549,DIGIBUFF INDIA,"Gurgaon , Haryana",http://digibuff-india.shopclues.com
"Second Hand (Refurbished) Nokia 105 - Superb Condition, Like New",NOKIA,0,0,0,1349,GURU KIRPA TRADING_COMPANY,"Gurgaon , Haryana",http://guru-kirpa-tradingcompany.shopclues.com
"Second Hand (Refurbished) Nokia 100 (Single SIM, 1.8 Inch Display, Black) - Superb Condition, Like New",NOKIA,0,0,0,1499,GURU KIRPA TRADING_COMPANY,"Gurgaon , Haryana",http://guru-kirpa-tradingcompany.shopclues.com
"(Refurbished) Nokia 1616 (Single Sim, 1.8 inches Display) -  - Superb Condition, Like New",NOKIA,0,0,0,1399,DIGIBUFF INDIA,"Gurgaon , Haryana",http://digibuff-india.shopclues.com
"(Refurbished) Nokia 1600 (Single Sim, 1.4 Inches Display, Assorted Color) - Superb Condition, Like New",NOKIA,0,0,0,1449,Super Clone 44,"Gurgaon , Haryana",http://super-clone-44.shopclues.com
"(Refurbished) Nokia 1616 (Single Sim, 1.8 inches Display, Assorted Color) - Superb Condition, Like New",NOKIA,0,0,0,1399,DIGIBUFF INDIA,"Gurgaon , Haryana",http://digibuff-india.shopclues.com
"(Refurbished) Nokia 1600 (Single Sim, 1.4 Inches Display, Assorted Color) - Superb Condition, Like New",NOKIA,0,0,0,1449,Super Clone 44,"Gurgaon , Haryana",http://super-clone-44.shopclues.com
"(Refurbished) Nokia 1616 (Single Sim, 1.8 inches Display) -  Superb Condition, Like New",NOKIA,30,3 Reviews,3.4,1399,DIGIBUFF INDIA,"Gurgaon , Haryana",http://digibuff-india.shopclues.com
"Second Hand (Refurbished) Samsung B310E (512 KB) - Superb Condition, Like New",Samsung,0,0,0,1899,SCSuperClone22,"Gurgaon , Haryana",http://scsuperclone22.shopclues.com
"(Refurbished) Nokia 1600 (Single Sim, 1.4 Inches Display, Assorted Color) - Superb Condition, Like New",NOKIA,0,0,0,1449,Super Clone 44,"Gurgaon , Haryana",http://super-clone-44.shopclues.com
"Second Hand (Refurbished) Samsung B310E (512 KB) - Superb Condition, Like New",Samsung,0,0,0,1899,SCSuperClone22,"Gurgaon , Haryana",http://scsuperclone22.shopclues.com
"KECHAODA K28 (Dual SIM, 2.4 Inch Display, 1800mAh Battery, Black-Silver 32GB)",Kechaoda,2,1 Review,4.5,1249,INFINITY SELLERS,"Delhi , Delhi",http://infinity-sellers.shopclues.com
"(Refurbished) Nokia 1600 (Single Sim, 1.4 Inches Display, Assorted Color) - Superb Condition, Like New",NOKIA,0,0,0,1449,Super Clone 44,"Gurgaon , Haryana",http://super-clone-44.shopclues.com
"Second Hand (Refurbished) Nokia C3-00 (Single SIM , 2.4 Inch Display, Assorted Color) - Superb Condition, Like New",NOKIA,0,0,0,2799,SCSuperClone22,"Gurgaon , Haryana",http://scsuperclone22.shopclues.com
Nokia 110 DS  (Cyan),NOKIA,5,0,3.4,1749,brand's store,"Firozabad , Uttar Pradesh",http://brands-store-1.shopclues.com
"Second Hand (Refurbished) Samsung 310E Guru Music 2 (White, Dual SIM, 2 Inch Display) - Superb Condition, Like New",Samsung,0,0,0,1899,Super Clone 44,"Gurgaon , Haryana",http://super-clone-44.shopclues.com
"Second Hand (Refurbished) Nokia 1110i (Single Sim, 1.2 inches Display, Assorted Color) - Superb Condition, Like New",NOKIA,0,0,0,1249,Super Clone 44,"Gurgaon , Haryana",http://super-clone-44.shopclues.com
"(Refurbished) Nokia 1600 (Single Sim, 1.4 Inches Display, Assorted Color) - Superb Condition, Like New",NOKIA,0,0,0,1449,Super Clone 44,"Gurgaon , Haryana",http://super-clone-44.shopclues.com
"Second Hand (Refurbished) Samsung Guru E1200 (Single Sim, 1.5 inches Display) - Â Superb Condition, Like New",Samsung,0,0,0,1549,GURU KIRPA TRADING_COMPANY,"Gurgaon , Haryana",http://guru-kirpa-tradingcompany.shopclues.com
"(Refurbished) Nokia 1600 (Single Sim, 1.4 Inches Display, Assorted Color) - Superb Condition, Like New",NOKIA,0,0,0,1449,Super Clone 44,"Gurgaon , Haryana",http://super-clone-44.shopclues.com
"Second Hand (Refurbished) Nokia 1208 (Single Sim, 1.5 inches Display, Assorted Color) Superb Condition, Like New",NOKIA,0,0,0,1399,Super Clone 44,"Gurgaon , Haryana",http://super-clone-44.shopclues.com
"Second Hand (Refurbished) Samsung B310E (512 KB) - Superb Condition, Like New",Samsung,0,0,0,1899,SCSuperClone22,"Gurgaon , Haryana",http://scsuperclone22.shopclues.com
Karbonn Y1white And Grey,Karbonn,6,1 Review,3.5,949,brand's store,"Firozabad , Uttar Pradesh",http://brands-store-1.shopclues.com
"GFive Rose 2163 (Dual Sim, 950 mAh Battery, 1.8 Inches Display, Light Green)",Gfive,1,0,2,700,INFINITY SELLERS,"Delhi , Delhi",http://infinity-sellers.shopclues.com
"Karbonn kx51 (Black, Red)_176clone",Karbonn,1,1 Review,1,1199,brand's store,"Firozabad , Uttar Pradesh",http://brands-store-1.shopclues.com
"Second Hand (Refurbished) Nokia 1110i (Single Sim, 1.2 inches Display, Assorted Color) - Superb Condition, Like New",NOKIA,0,0,0,1249,DIGIBUFF INDIA,"Gurgaon , Haryana",http://digibuff-india.shopclues.com
"Second Hand (Refurbished) Nokia 1616 (Single Sim, 1.8 inches Display, Assorted Color) Superb Condition, Like New",NOKIA,0,0,0,1499,DIGIBUFF INDIA,"Gurgaon , Haryana",http://digibuff-india.shopclues.com
"(Refurbished) Nokia 5310 (Single Sim, 2.4 Inches Display, Assorted Color) - Superb Condition, Like New",NOKIA,4,0,3,2249,SCSuperClone22,"Gurgaon , Haryana",http://scsuperclone22.shopclues.com
"Second Hand (Refurbished) Nokia 105 - Superb Condition, Like New",NOKIA,0,0,0,1399,SCSuperClone22,"Gurgaon , Haryana",http://scsuperclone22.shopclues.com
"(Refurbished) Nokia 1616 (Single Sim, 1.8 inches Display, Assorted Color) - Superb Condition, Like New",NOKIA,0,0,0,1399,DIGIBUFF INDIA,"Gurgaon , Haryana",http://digibuff-india.shopclues.com
"(Refurbished) Nokia 1616 (Single Sim, 1.8 inches Display, Assorted Color) Superb Condition, Like New",NOKIA,3,0,3,1399,DIGIBUFF INDIA,"Gurgaon , Haryana",http://digibuff-india.shopclues.com
"KARBONN K110i (Dual Sim, 1000mAh Battery, 1.8 Inch Display, Blue)",Karbonn,3,0,4,899,brand's store,"Firozabad , Uttar Pradesh",http://brands-store-1.shopclues.com
"(Refurbished) Nokia 1616 (Single Sim, 1.8 inches Display) - Superb Condition, Like New",NOKIA,0,0,0,1399,DIGIBUFF INDIA,"Gurgaon , Haryana",http://digibuff-india.shopclues.com
"(Refurbished) Nokia 1616 (Single Sim, 1.8 inches Display) - Superb Condition, Like New",NOKIA,0,0,0,1399,DIGIBUFF INDIA,"Gurgaon , Haryana",http://digibuff-india.shopclues.com
"(Refurbished) Nokia 1600 (Single Sim, 1.4 Inches Display, Assorted Color) - Superb Condition, Like New",NOKIA,0,0,0,1449,Super Clone 44,"Gurgaon , Haryana",http://super-clone-44.shopclues.com
"(Refurbished) Nokia 1600 (Single Sim, 1.4 Inches Display, Assorted Color) - Superb Condition, Like New",NOKIA,0,0,0,1349,DIGIBUFF INDIA,"Gurgaon , Haryana",http://digibuff-india.shopclues.com
"(Refurbished) Nokia 1600 (Single Sim, 1.4 Inches Display, Assorted Color) - Superb Condition, Like New",NOKIA,1,0,5,1449,Super Clone 44,"Gurgaon , Haryana",http://super-clone-44.shopclues.com
"(Refurbished) Nokia 1600 (Single Sim, 1.4 Inches Display, Assorted Color) - Superb Condition, Like New",NOKIA,1,0,5,1449,Super Clone 44,"Gurgaon , Haryana",http://super-clone-44.shopclues.com
Jmax Legend 4 Combo of Two(Red : Red),JMAX,0,0,0,2020,Radhekrishan Enterprise,"Delhi , Delhi",http://radhekrishan-enterprise.shopclues.com
"Second Hand (Refurbished) Nokia 1202 (Single Sim, 1.3 inches Display) - Â Superb Condition, Like New",NOKIA,0,0,0,1399,GURU KIRPA TRADING_COMPANY,"Gurgaon , Haryana",http://guru-kirpa-tradingcompany.shopclues.com
"Second Hand (Refurbished) Nokia 101 (Dual SIM, 1.8 Inch Display, Black) - Superb Condition, Like New",NOKIA,0,0,0,1699,SCSuperClone22,"Gurgaon , Haryana",http://scsuperclone22.shopclues.com
"(Refurbished) Nokia 1600 (Single Sim, 1.4 Inches Display, Assorted Color) - Superb Condition, Like New",NOKIA,0,0,0,1449,GURU KIRPA TRADING_COMPANY,"Gurgaon , Haryana",http://guru-kirpa-tradingcompany.shopclues.com
Jmax POPS 6 Combo of Two Mobiles(Black : Blue),JMAX,0,0,0,1580,Radhekrishan Enterprise,"Delhi , Delhi",http://radhekrishan-enterprise.shopclues.com
"(Refurbished) Vivo Y67 Gold 4GB Ram 64GB Storage - Superb Condition, Like New",Vivo,0,0,0,6329,SCSuperClone22,"Gurgaon , Haryana",http://scsuperclone22.shopclues.com
"(Refurbished) Vivo Y67 (Gold, 4GB RAM, 64GB Storage) - Superb Condition, Like New",Vivo,0,0,0,6329,SCSuperClone22,"Gurgaon , Haryana",http://scsuperclone22.shopclues.com
"Nokia 106 with 4G Built-in UPI Payments (Single Sim 1450 mAh Battery, 1.77 Inch Display, Blue)",NOKIA,0,0,0,2340,brand's store,"Firozabad , Uttar Pradesh",http://brands-store-1.shopclues.com
"Nokia 106 with Built-in UPI Payment (Single Sim 1000 mAh Battery, 1.8 Inch Display, GREEN)",NOKIA,0,0,0,1449,brand's store,"Firozabad , Uttar Pradesh",http://brands-store-1.shopclues.com
"Nokia 110 4G with 4G (Dual Sim 1450 mAh Battery, 1.8 Inch Display, Purple)",NOKIA,2,0,3,2499,brand's store,"Firozabad , Uttar Pradesh",http://brands-store-1.shopclues.com
"Nokia 110 (Dual Sim 800 mAh Battery, 1.8 Inch Display, Rose Gold)",NOKIA,0,0,0,1749,brand's store,"Firozabad , Uttar Pradesh",http://brands-store-1.shopclues.com
"Nokia 106 with Built-in UPI Payment (Single Sim 1000 mAh Battery, 1.8 Inch Display, RED)",NOKIA,0,0,0,1449,brand's store,"Firozabad , Uttar Pradesh",http://brands-store-1.shopclues.com
"Second Hand (Refurbished) Vivo Y85 (Gold, 6 GB RAM, 128 GB Storage) - Superb Condition, Like New",Vivo,0,0,0,6999,SCSuperClone22,"Gurgaon , Haryana",http://scsuperclone22.shopclues.com
Used Imported Samsung Guru 1200 Single Sim Phone With Torch - (Assorted Color),Samsung,0,0,0,1549,Super Clone 44,"Gurgaon , Haryana",http://super-clone-44.shopclues.com
"(Refurbished) Nokia 1600 (Single Sim, 1.4 Inches Display, Assorted Color) - Superb Condition, Like New",NOKIA,0,0,0,1349,DIGIBUFF INDIA,"Gurgaon , Haryana",http://digibuff-india.shopclues.com
"(Refurbished) Nokia 1110i (Single Sim, 1.2 inches Display, Assorted Color) - Superb Condition, Like New",NOKIA,0,0,0,1349,DIGIBUFF INDIA,"Gurgaon , Haryana",http://digibuff-india.shopclues.com
"(Refurbished) Nokia 1616 (Single Sim, 1.8 inches Display, Assorted Color) - Superb Condition, Like New",NOKIA,0,0,0,1399,DIGIBUFF INDIA,"Gurgaon , Haryana",http://digibuff-india.shopclues.com
"(Refurbished) Nokia 1616 (Single Sim, 1.8 inches Display, Assorted Color) - Superb Condition, Like New",NOKIA,0,0,0,1399,DIGIBUFF INDIA,"Gurgaon , Haryana",http://digibuff-india.shopclues.com
"Nokia 106 with Built-in UPI Payments (Dual Sim 1000 mAh Battery, 1.8 Inch Display, GREEN)",NOKIA,0,0,0,1599,brand's store,"Firozabad , Uttar Pradesh",http://brands-store-1.shopclues.com
"(Refurbished) Nokia 1110i (Single Sim, 1.2 inches Display, Assorted Color) - Superb Condition, Like New",NOKIA,0,0,0,1249,GURU KIRPA TRADING_COMPANY,"Gurgaon , Haryana",http://guru-kirpa-tradingcompany.shopclues.com
"(Refurbished) Nokia 1600 (Single Sim, 1.4 Inches Display, Assorted Color) - Superb Condition, Like New",NOKIA,0,0,0,1449,Super Clone 44,"Gurgaon , Haryana",http://super-clone-44.shopclues.com
"(Refurbished) Nokia 1616 (Single Sim, 1.8 inches Display, Assorted Color) Superb Condition, Like New",NOKIA,137,7 Reviews,3.3,1399,GURU KIRPA TRADING_COMPANY,"Gurgaon , Haryana",http://guru-kirpa-tradingcompany.shopclues.com
"Nokia All-New 105 (Dual Sim 1000 mAh Battery, 1.8 Inch Display, Cyan)",NOKIA,0,0,0,1399,brand's store,"Firozabad , Uttar Pradesh",http://brands-store-1.shopclues.com
"(Refurbished) Nokia 1616 (Single Sim, 1.8 inches Display, Assorted Color) Superb Condition, Like New",NOKIA,0,0,0,1399,Super Clone 44,"Gurgaon , Haryana",http://super-clone-44.shopclues.com
"(Refurbished) Nokia 1616 (Single Sim, 1.8 inches Display) - Superb Condition, Like New",NOKIA,0,0,0,1399,DIGIBUFF INDIA,"Gurgaon , Haryana",http://digibuff-india.shopclues.com
"(Refurbished) Samsung Guru Music 2 Blue - Superb Condition, Like New",Samsung,2,0,1,1749,GURU KIRPA TRADING_COMPANY,"Gurgaon , Haryana",http://guru-kirpa-tradingcompany.shopclues.com
"(Refurbished) Nokia 5310 Xpress Music (Single Sim, 2.1 Inches Display, Assorted Color) - Superb Condition, Like New",NOKIA,199,6 Reviews,2.6,2299,GURU KIRPA TRADING_COMPANY,"Gurgaon , Haryana",http://guru-kirpa-tradingcompany.shopclues.com
"(Refurbished) Nokia 1600 (Single Sim, 1.4 Inches Display, Assorted Color) - Superb Condition, Like New",NOKIA,0,0,0,1449,Super Clone 44,"Gurgaon , Haryana",http://super-clone-44.shopclues.com
"(Refurbished) Nokia 1600 (Single Sim, 1.4 Inches Display, Assorted Color) - Superb Condition, Like New",NOKIA,0,0,0,1449,Super Clone 44,"Gurgaon , Haryana",http://super-clone-44.shopclues.com
"(Refurbished) Nokia 2700 (Single Sim, 2 Inches Display, Assorted Color) - Superb Condition, Like New",NOKIA,76,3 Reviews,2.8,1599,SCSuperClone22,"Gurgaon , Haryana",http://scsuperclone22.shopclues.com
"(Refurbished) Itel Power 100 (Dual Sim, 1.8 inches Display) -  - Superb Condition, Like New",iTel,0,0,0,1349,Super Clone 44,"Gurgaon , Haryana",http://super-clone-44.shopclues.com
